id,name,type,uri,href,popularity,genres,primary_genre,external_url,followers_total,followers_href,number_of_images,first_image_url,last_image_url,images_info
4dpARuHxo51G3z768sgnrY,Adele,artist,spotify:artist:4dpARuHxo51G3z768sgnrY,https://api.spotify.com/v1/artists/4dpARuHxo51G3z768sgnrY,86,soft pop,soft pop,https://open.spotify.com/artist/4dpARuHxo51G3z768sgnrY,64195242,,3,https://i.scdn.co/image/ab6761610000e5eb68f6e5892075d7f22615bd17,https://i.scdn.co/image/ab6761610000f17868f6e5892075d7f22615bd17,"url: https://i.scdn.co/image/ab6761610000e5eb68f6e5892075d7f22615bd17, height: 640, width: 640; url: https://i.scdn.co/image/ab6761610000517468f6e5892075d7f22615bd17, height: 320, width: 320; url: https://i.scdn.co/image/ab6761610000f17868f6e5892075d7f22615bd17, height: 160, width: 160"
7Ey4PD4MYsKc5I2dolUwbH,Aerosmith,artist,spotify:artist:7Ey4PD4MYsKc5I2dolUwbH,https://api.spotify.com/v1/artists/7Ey4PD4MYsKc5I2dolUwbH,77,"classic rock, rock",classic rock,https://open.spotify.com/artist/7Ey4PD4MYsKc5I2dolUwbH,15487179,,3,https://i.scdn.co/image/ab6761610000e5ebc5733401b4689b2064458e7d,https://i.scdn.co/image/ab6761610000f178c5733401b4689b2064458e7d,"url: https://i.scdn.co/image/ab6761610000e5ebc5733401b4689b2064458e7d, height: 640, width: 640; url: https://i.scdn.co/image/ab67616100005174c5733401b4689b2064458e7d, height: 320, width: 320; url: https://i.scdn.co/image/ab6761610000f178c5733401b4689b2064458e7d, height: 160, width: 160"
5rSacVIkHGfnrhFILS7HqN,Age Of Chance,artist,spotify:artist:5rSacVIkHGfnrhFILS7HqN,https://api.spotify.com/v1/artists/5rSacVIkHGfnrhFILS7HqN,8,alternative dance,alternative dance,https://open.spotify.com/artist/5rSacVIkHGfnrhFILS7HqN,1181,,3,https://i.scdn.co/image/ab67616d0000b273f7a52e027dd8098840270563,https://i.scdn.co/image/ab67616d00004851f7a52e027dd8098840270563,"url: https://i.scdn.co/image/ab67616d0000b273f7a52e027dd8098840270563, height: 640, width: 640; url: https://i.scdn.co/image/ab67616d00001e02f7a52e027dd8098840270563, height: 300, width: 300; url: https://i.scdn.co/image/ab67616d00004851f7a52e027dd8098840270563, height: 64, width: 64"
7eLcDZDYHXZCebtQmVFL25,Aitana,artist,spotify:artist:7eLcDZDYHXZCebtQmVFL25,https://api.spotify.com/v1/artists/7eLcDZDYHXZCebtQmVFL25,76,,,https://open.spotify.com/artist/7eLcDZDYHXZCebtQmVFL25,3291216,,3,https://i.scdn.co/image/ab6761610000e5ebf70cb5cef7d3848570900de5,https://i.scdn.co/image/ab6761610000f178f70cb5cef7d3848570900de5,"url: https://i.scdn.co/image/ab6761610000e5ebf70cb5cef7d3848570900de5, height: 640, width: 640; url: https://i.scdn.co/image/ab67616100005174f70cb5cef7d3848570900de5, height: 320, width: 320; url: https://i.scdn.co/image/ab6761610000f178f70cb5cef7d3848570900de5, height: 160, width: 160"
3dkbV4qihUeMsqN4vBGg93,Al Green,artist,spotify:artist:3dkbV4qihUeMsqN4vBGg93,https://api.spotify.com/v1/artists/3dkbV4qihUeMsqN4vBGg93,68,"soul, motown, soul blues",soul,https://open.spotify.com/artist/3dkbV4qihUeMsqN4vBGg93,2181524,,3,https://i.scdn.co/image/ab6761610000e5eb64382b1015df52a6bc32c3b7,https://i.scdn.co/image/ab6761610000f17864382b1015df52a6bc32c3b7,"url: https://i.scdn.co/image/ab6761610000e5eb64382b1015df52a6bc32c3b7, height: 640, width: 640; url: https://i.scdn.co/image/ab6761610000517464382b1015df52a6bc32c3b7, height: 320, width: 320; url: https://i.scdn.co/image/ab6761610000f17864382b1015df52a6bc32c3b7, height: 160, width: 160"
3YR92OLKlvkK5oKNekSqXe,Al Jarreau,artist,spotify:artist:3YR92OLKlvkK5oKNekSqXe,https://api.spotify.com/v1/artists/3YR92OLKlvkK5oKNekSqXe,54,"smooth jazz, vocal jazz, jazz",smooth jazz,https://open.spotify.com/artist/3YR92OLKlvkK5oKNekSqXe,425817,,4,https://i.scdn.co/image/ded65a0f20d78c52655b56688dccd4f5f7b2d331,https://i.scdn.co/image/beb38ae10682dc556207c322f26c1b43f46f9547,"url: https://i.scdn.co/image/ded65a0f20d78c52655b56688dccd4f5f7b2d331, height: 1335, width: 1000; url: https://i.scdn.co/image/0328aeaea8dff5a8695fd9f87de3f2dd41b8d4aa, height: 855, width: 640; url: https://i.scdn.co/image/d9b91a737507203a811d1229eded86e7dbf4a17c, height: 267, width: 200; url: https://i.scdn.co/image/beb38ae10682dc556207c322f26c1b43f46f9547, height: 85, width: 64"
0DW7boyjvbaSP3OJ72sXgC,Al Stewart,artist,spotify:artist:0DW7boyjvbaSP3OJ72sXgC,https://api.spotify.com/v1/artists/0DW7boyjvbaSP3OJ72sXgC,55,soft rock,soft rock,https://open.spotify.com/artist/0DW7boyjvbaSP3OJ72sXgC,307610,,4,https://i.scdn.co/image/ccaee5b70c1958b1496e16dcb50d2d6e98356862,https://i.scdn.co/image/f5823f7b50ecb56b0dfd05974ccd45835c36c6be,"url: https://i.scdn.co/image/ccaee5b70c1958b1496e16dcb50d2d6e98356862, height: 1000, width: 1000; url: https://i.scdn.co/image/8c5e32b1ef51d9dd2f5d5fa075624417b3ede012, height: 640, width: 640; url: https://i.scdn.co/image/124ec7d296932dd8f8edba85db3983cbf8112a55, height: 200, width: 200; url: https://i.scdn.co/image/f5823f7b50ecb56b0dfd05974ccd45835c36c6be, height: 64, width: 64"
2m62cc253Xvd9qYQ8d2X3d,The Alan Parsons Project,artist,spotify:artist:2m62cc253Xvd9qYQ8d2X3d,https://api.spotify.com/v1/artists/2m62cc253Xvd9qYQ8d2X3d,65,"symphonic rock, progressive rock, classic rock",symphonic rock,https://open.spotify.com/artist/2m62cc253Xvd9qYQ8d2X3d,1620047,,4,https://i.scdn.co/image/3e90d18b7375a0e78340d23f72822646c4cc3b70,https://i.scdn.co/image/50beb6c019cacb758e07f102168add254b0acd18,"url: https://i.scdn.co/image/3e90d18b7375a0e78340d23f72822646c4cc3b70, height: 1028, width: 1000; url: https://i.scdn.co/image/112b078d34b51f977720805963334611383ee1c1, height: 658, width: 640; url: https://i.scdn.co/image/63e9f6ec84b77cd5d8631c7d6e9c2f3273693254, height: 206, width: 200; url: https://i.scdn.co/image/50beb6c019cacb758e07f102168add254b0acd18, height: 66, width: 64"
7vk5e3vY1uw9plTHJAMwjN,Alan Walker,artist,spotify:artist:7vk5e3vY1uw9plTHJAMwjN,https://api.spotify.com/v1/artists/7vk5e3vY1uw9plTHJAMwjN,81,,,https://open.spotify.com/artist/7vk5e3vY1uw9plTHJAMwjN,40673695,,3,https://i.scdn.co/image/ab6761610000e5ebbf753c009fd9c2d53351dd3c,https://i.scdn.co/image/ab6761610000f178bf753c009fd9c2d53351dd3c,"url: https://i.scdn.co/image/ab6761610000e5ebbf753c009fd9c2d53351dd3c, height: 640, width: 640; url: https://i.scdn.co/image/ab67616100005174bf753c009fd9c2d53351dd3c, height: 320, width: 320; url: https://i.scdn.co/image/ab6761610000f178bf753c009fd9c2d53351dd3c, height: 160, width: 160"
6ogn9necmbUdCppmNnGOdi,Alanis Morissette,artist,spotify:artist:6ogn9necmbUdCppmNnGOdi,https://api.spotify.com/v1/artists/6ogn9necmbUdCppmNnGOdi,70,,,https://open.spotify.com/artist/6ogn9necmbUdCppmNnGOdi,3071217,,3,https://i.scdn.co/image/ab6761610000e5ebf6a97342ccd47692b7cdf8c0,https://i.scdn.co/image/ab6761610000f178f6a97342ccd47692b7cdf8c0,"url: https://i.scdn.co/image/ab6761610000e5ebf6a97342ccd47692b7cdf8c0, height: 640, width: 640; url: https://i.scdn.co/image/ab67616100005174f6a97342ccd47692b7cdf8c0, height: 320, width: 320; url: https://i.scdn.co/image/ab6761610000f178f6a97342ccd47692b7cdf8c0, height: 160, width: 160"
